Id,Name,Type,Address
b7dcdfb3-318d-4730-95e5-b1ead3ddea38,스타벅스 강서19호점,스타벅스,광주 도봉구 57로 34
46cc7538-deff-47c4-b242-58ad58e8054d,매머드 강서10호점,매머드,서울 도봉구 75길 88
4d63d97a-cff3-41ec-b917-7a0b6f5335e0,커피빈 중계6호점,커피빈,세종 강서구 62길 5
1415e1ea-70be-40da-a785-e6885ff6ee23,커피빈 송파2호점,커피빈,인천 중구 33길 85
840d8f3c-6020-4fb9-9edc-0472c6700dbe,이디야 홍대15호점,이디야,대구 중구 24길 32
490b75f5-6b0d-4530-abc0-33aaa042e281,투썸 혜화5호점,투썸,부산 강서구 74길 93
5d48b139-2408-433d-8d88-6ab2ed7ea104,이디야 강서3호점,이디야,서울 중구 2로 75
871f6256-a0ea-4f60-953c-eae42557d64d,이디야 송파16호점,이디야,부산 노원구 14길 72
9cf24c66-06a7-4b1c-8358-bc226e81afb8,커피빈 강서3호점,커피빈,대구 강서구 72로 63
f5444f21-fe8b-42c6-8f1f-4e0f7a85bc39,이디야 중계9호점,이디야,광주 노원구 54로 15
00ec8ea5-95c3-4538-acfc-b9195f1eb2d6,투썸 홍대8호점,투썸,대전 중구 2로 1
d8d4779e-1fc7-4c7a-8133-3ed552f25fc8,매머드 신촌15호점,매머드,대구 강북구 81로 83
f1c803cd-7d34-400d-a150-1bb850998886,매머드 홍대4호점,매머드,부산 중구 78길 81
aa02bf08-37a5-4211-97c2-d78cbe4e9582,투썸 송파8호점,투썸,세종 강남구 13길 46
eef31f4c-f969-48c5-b7c9-212edd1bd6c2,매머드 혜화11호점,매머드,청주 중구 41길 88
70a86d18-0c9e-4557-9d1e-85fc17fff857,투썸 홍대7호점,투썸,인천 강남구 44로 17
1ee51e29-a22a-4ba8-92c6-a18ed4d4c025,이디야 잠실10호점,이디야,청주 강서구 65로 35
9d20e6ba-a53c-4b04-b805-0f5a7ed95168,스타벅스 잠실13호점,스타벅스,광주 강북구 95길 7
7a0fadb9-21b6-49c7-bbd1-2298b738207b,이디야 강서17호점,이디야,인천 남구 45로 33
50d0b408-7a78-43b2-add9-cb1a2a49c1cb,투썸 신촌17호점,투썸,부산 남구 31길 62
8c36ace7-f1af-4d55-b799-79086855ac06,이디야 중계1호점,이디야,광주 서초구 17길 98
383a5bcb-1a44-4540-bda8-d29d1aff2129,할리스 송파18호점,할리스,부산 도봉구 15길 99
20d4e9c9-e124-4fd1-9964-47a498d221c5,투썸 홍대4호점,투썸,인천 남구 2길 79
118995b7-a506-47c8-9cc3-03770759ad04,스타벅스 신촌10호점,스타벅스,서울 강남구 58로 3
3927d79a-6e99-4ce2-9f57-df92dd641f3e,이디야 혜화6호점,이디야,인천 도봉구 91길 97
e82337d4-053e-4301-a467-f5bb533a50d1,커피빈 신촌15호점,커피빈,대구 중구 48로 86
3449c7c0-6be9-498c-86e1-5fa2b8bb0398,이디야 강서11호점,이디야,인천 노원구 7길 16
265e004d-5269-4474-b20d-a5b86d18e66e,커피빈 홍대5호점,커피빈,대구 강북구 83길 63
3d1697ff-9610-4131-81a0-613c93aa42af,커피빈 중계17호점,커피빈,인천 강서구 62로 23
ea22aa54-dec2-4f34-aee8-3a6918b5f779,매머드 잠실2호점,매머드,대구 서구 79로 8
39ebb2e8-3fd4-4020-9dec-abf28607c413,커피빈 강서16호점,커피빈,대구 강서구 1로 55
4e0b6772-8452-4a23-ab10-18414449b2e1,커피빈 신촌10호점,커피빈,청주 남구 42길 89
bfeafa95-e98e-4ab2-90ac-161ae91e1040,커피빈 혜화18호점,커피빈,서울 강남구 69길 38
d9a21962-f458-4877-bd97-88873e4f1c63,할리스 중계15호점,할리스,광주 강서구 54로 52
db3d0c10-d00c-4aa2-a080-99714a7983bf,할리스 혜화19호점,할리스,인천 서초구 57길 5
e4f0051b-d065-44ea-9afb-38f4f096ea46,커피빈 송파5호점,커피빈,대구 서구 27로 19
c1bf3cd4-ba64-4874-a587-c3dc8535738f,스타벅스 신촌2호점,스타벅스,서울 서초구 29길 9
cbbdb96a-dd0e-42fa-97fd-b9264493beb2,투썸 홍대15호점,투썸,청주 도봉구 40길 71
086e20b4-2f23-44f9-9050-2af6ce33e18c,할리스 송파16호점,할리스,인천 도봉구 80길 54
f2299ae1-5c50-48d4-848a-09fa8bd0a4e6,매머드 중계5호점,매머드,광주 강서구 12로 95
de4d7e9b-2f11-4517-a0b8-729515ba8df5,이디야 홍대17호점,이디야,세종 남구 33로 14
30c9132b-fe61-4193-b52f-57c0a8157393,커피빈 송파4호점,커피빈,부산 남구 88로 22
ae601673-fa90-4cf2-802f-32d0045b520c,이디야 홍대14호점,이디야,청주 노원구 74길 78
4daca71a-bcfe-4112-b68d-edb101b463b5,투썸 신촌12호점,투썸,인천 도봉구 42로 22
8793a812-3c7a-4aba-b75b-eab9bd2e7436,스타벅스 중계8호점,스타벅스,대전 강서구 57로 5
0baf928a-a94b-45ad-85bf-499ccea0fe9f,이디야 신촌18호점,이디야,광주 노원구 1길 30
